Implement,Test ID,EUDI class,Credimi ready,CAW,MI,MV,MTSL,WU,CDV,Visual evidence,FCAF area,EUDI profile,SUT,Mock/tools raw,Notes,Other fields,Source check
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/ProtocolFlow/WS_RP_IA_ProtocolFlow__001.md"",""WS_RP_IA_ProtocolFlow_001"")",EUDI_required,🟢 ready,,,x,,x,,x,Interaction / ProtocolFlow,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: json.field_equals and json.field_required; preconditions: pipeline.wallet.protocol.request-uri-method-post; manual Maestro pipeline template: fcaf-wallet-solution-relying-party-request-uri-method-post; live reference wallet fetched Request Object with request_uri_method=post and submitted PID mdoc,🟢 req-class: EUDI_required; credimi: PR1295 YAML ready,source: FCAF repo; PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/ProtocolFlow/WS_RP_IA_ProtocolFlow__002.md"",""WS_RP_IA_ProtocolFlow_002"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / ProtocolFlow,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / ProtocolFlow flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/Supportive/WS_RP_IA_Supportive__001.md"",""WS_RP_IA_Supportive_%001"")",EUDI_required,🟢 ready,,,x,,x,,x,Interaction / Supportive,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: json.field_required; preconditions: pipeline.wallet.supportive.redirect-uri; manual Maestro pipeline template: fcaf-wallet-solution-relying-party-supportive-redirect-uri; live reference wallet posted PID mdoc and opened the verifier-provided redirect URI in Chrome,🟢 req-class: EUDI_required; credimi: PR1295 YAML ready,source: FCAF repo; PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/Supportive/WS_RP_IA_Supportive__002.md"",""WS_RP_IA_Supportive_002"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / Supportive,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / Supportive flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/Supportive/WS_RP_IA_Supportive__006.md"",""WS_RP_IA_Supportive_006"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / Supportive,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / Supportive flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/Supportive/WS_RP_IA_Supportive__007.md"",""WS_RP_IA_Supportive_007"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / Supportive,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / Supportive flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__029.md"",""WS_RP_MS_CredentialFormats_029"")",EUDI_required,🔴 missing,,x,,x,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🏛️, 🔐, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; requires MTSL/Token Status List component inside the mock issuer,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__030.md"",""WS_RP_MS_CredentialFormats_030"")",EUDI_required,🔴 missing,,x,,x,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🏛️, 🔐, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; requires MTSL/Token Status List component inside the mock issuer,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__031.md"",""WS_RP_MS_CredentialFormats_031"")",EUDI_required,🔴 missing,,x,,x,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🏛️, 🔐, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; requires MTSL/Token Status List component inside the mock issuer,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__032.md"",""WS_RP_MS_CredentialFormats_032"")",EUDI_required,🔴 missing,,x,,x,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🏛️, 🔐, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; requires MTSL/Token Status List component inside the mock issuer,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__033.md"",""WS_RP_MS_CredentialFormats_033"")",EUDI_required,🔴 missing,,x,,x,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🏛️, 🔐, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; requires MTSL/Token Status List component inside the mock issuer,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__034.md"",""WS_RP_MS_CredentialFormats_034"")",EUDI_required,🩷 principal manual,,,x,,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; new principal Maestro/pipeline flow for MessageStructure / CredentialFormats,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__035.md"",""WS_RP_MS_CredentialFormats_035"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / CredentialFormats flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__036.md"",""WS_RP_MS_CredentialFormats_036"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / CredentialFormats flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__037.md"",""WS_RP_MS_CredentialFormats_037"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / CredentialFormats flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__038.md"",""WS_RP_MS_CredentialFormats_038"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / CredentialFormats flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__039.md"",""WS_RP_MS_CredentialFormats_039"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / CredentialFormats flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__040.md"",""WS_RP_MS_CredentialFormats_040"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / CredentialFormats flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__041.md"",""WS_RP_MS_CredentialFormats_041"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / CredentialFormats flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__044.md"",""WS_RP_MS_CredentialFormats_049"")",EUDI_required,💜 adapt manual,,x,x,x,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🏛️, 🔐, 🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / CredentialFormats flow with small request/assert changes; requires MTSL/Token Status List component inside the mock issuer,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__045.md"",""WS_RP_MS_CredentialFormats_045"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / CredentialFormats flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__046.md"",""WS_RP_MS_CredentialFormats_046"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / CredentialFormats flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/CredentialFormats/WS_RP_MS_CredentialFormats__048.md"",""WS_RP_MS_CredentialFormats_048"")",EUDI_required,💜 adapt manual,,,x,,x,,x,MessageStructure / CredentialFormats,EUDI_generic,"WS, RP-PI, OID4VP-PM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same MessageStructure / CredentialFormats flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/Metadata/WS_RP_MS_Metadata__081.md"",""WS_RP_MS_Metadata_081"")",EUDI_required,🔴 missing,,x,,x,x,,x,MessageStructure / Metadata,EUDI_generic,"WS, RP-PI, OID4VP-PM","🏛️, 🔐, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; requires MTSL/Token Status List component inside the mock issuer,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/Metadata/WS_RP_MS_Metadata__082.md"",""WS_RP_MS_Metadata_082"")",EUDI_required,🔴 missing,,x,,x,x,,x,MessageStructure / Metadata,EUDI_generic,"WS, RP-PI, OID4VP-PM","🏛️, 🔐, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; requires MTSL/Token Status List component inside the mock issuer,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/Metadata/WS_RP_MS_Metadata__083.md"",""WS_RP_MS_Metadata_083"")",EUDI_required,🔴 missing,,x,,x,x,,x,MessageStructure / Metadata,EUDI_generic,"WS, RP-PI, OID4VP-PM","🏛️, 🔐, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; requires MTSL/Token Status List component inside the mock issuer,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/MessageStructure/Metadata/WS_RP_MS_Metadata__084.md"",""WS_RP_MS_Metadata_084"")",EUDI_required,🔴 missing,,x,,x,x,,x,MessageStructure / Metadata,EUDI_generic,"WS, RP-PI, OID4VP-PM","🏛️, 🔐, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; requires MTSL/Token Status List component inside the mock issuer,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
